,GDP,Exports,Imports
count,29.0,29.0,29.0
mean,9329838583.896551,2313157157.9241376,3067056728.293103
std,3981489512.25512,1296494854.938563,1651560235.2395818
min,3838100904.0,688168058.4,883747058.5
25%,5351701663.0,985460548.2,1295939420.0
50%,9982711338.0,2369521281.0,3593827392.0
75%,12522957399.0,3314741894.0,4218673808.0
max,15869945478.0,4680944199.0,6130829741.0
