Hypothesis,Trace Stat,Trace CV (90%),Trace CV (95%),Trace CV (99%),Trace Reject 95%,Max-Eigen Stat,Max-Eigen CV (95%),Max-Eigen Reject 95%
r ≤ 0,23.152114796986023,27.0669,29.7961,35.4628,No,13.869318818582144,21.1314,No
r ≤ 1,9.28279597840388,13.4294,15.4943,19.9349,No,7.598091099590658,14.2639,No
r ≤ 2,1.6847048788132226,2.7055,3.8415,6.6349,No,1.6847048788132226,3.8415,No
