Series Name,Series Code,Country Name,Country Code,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
GDP (current US$),NY.GDP.MKTP.CD,Madagascar,MDG,2283049215,2181844179,2358930406,2669755115,3463565854,5201818348,4759333998,4784977326,4686457031,3905938481,3802557895,4347989788,3212900556,3189456965,3175638333,3931334875,3254713056,3714966678,4063298919,3522227092,3838100904,4931861039,4262965420,4401967633,4277903780,4629247204,5438332602,5351701663,6372498890,5064732626,5859269753,6395712491,8524620890,10725137724,9616879409,9982711338,11551819618,11578975062,12423555455,12522957399,11323020701,11848613858,13176313594,13760033282,14104664679,13051441204,14354731964,15325603273,15869945478,17420814801
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,Madagascar,MDG,15.85951839,15.16374184,16.44499126,17.15103831,14.57538181,10.66534596,8.889827714,8.46237429,8.149204323,10.74977453,9.894803596,9.845295981,14.13963752,13.58430619,15.35615436,12.87027078,15.97244826,14.496154,13.80969254,20.01980217,20.98689761,17.02486156,16.14294254,16.41237559,18.34662007,19.11966845,20.07024942,21.81557441,13.69416282,19.45730646,24.31938611,27.48691378,27.79620714,27.7071994,20.37582984,21.87438052,22.71963868,21.7806921,23.27216608,28.28191197,28.39064613,29.09256943,30.90263088,31.53602365,28.42440124,20.14207488,23.0916321,30.54329487,27.00304749,23.6250396
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Madagascar,MDG,20.89013523,17.5247008,20.04897104,24.05740086,30.38712953,19.60101245,14.64353793,12.91519996,11.14049315,12.51489629,12.54451598,11.6977218,15.98942305,16.91217669,16.40682823,19.51072159,19.78434979,18.66146377,19.05619639,23.53911577,24.38759396,18.8575986,20.73080524,20.91981143,22.57779195,23.65745421,20.96487667,28.36611753,20.3364401,29.31807543,34.81069883,34.61592516,38.90652821,46.65015456,42.03586776,36.00051399,33.76345392,30.87102198,33.09541571,33.68752024,32.82973271,31.74212905,34.44077063,36.30548101,34.1769218,28.86863248,32.12422649,40.00383954,34.1299942,31.34640909
Exports of goods and services (current US$),NE.EXP.GNFS.CD,Madagascar,MDG,362080610.2,330849218.7,387925899.2,457890722.6,504827947.4,554791922.9,423096592.8,404922691,381908959,419879579.8,376255635.3,428072463.8,454292492.4,433265600.1,487655924.2,505973443.9,519857359,538527290.7,561129087.8,705142895.9,805498306.7,839642514.4,688168058.4,722467461,784850753.5,885096717.1,1091486917,1167504458,872660373.5,985460548.2,1424938434,1757983978,2369521281,2971635295,1959518984,2183656264,2624531678,2521980907,2891230458,3541731788,3214678738,3447066214,4071827553,4339367351,4009166482,2628831061,3314741894,4680944199,4285368913,4115674395
GDP (constant 2015 US$),NY.GDP.MKTP.KD,Madagascar,MDG,5760465920,5583685378,5715683721,5563543311,6111811048,6170038735,5565374939,5459632815,5508769511,5605733877,5670555452,5781711091,5849641181,6048934315,6295421170,6492398920,6082965418,6154798241,6284044276,6281398611,6386837686,6524423229,6765402319,7030408176,7360783017,7688842733,8148653657,7137571065,7835974695,8247912168,8640170094,9106610407,9626649241,10272850830,9864124029,9925206606,10081868752,10385448753,10624353147,10979121878,11323020701,11775165457,12238318934,12629254472,13186360203,12245161113,12814644792,13347233960,13908224365,14492369788
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Madagascar,MDG,1.258691635,-3.068858391,2.364000358,-2.661805964,9.854650294,0.952707585,-9.800000001,-1.9,0.899999999,1.760181943,1.156344139,1.960224882,1.174913261,3.40692921,4.074880657,3.12890505,-6.306351592,1.180884948,2.099923181,-0.042101303,1.678592321,2.154204472,3.693492617,3.917074605,4.699227037,4.45685894,5.98023577,-12.40797111,9.784892125,5.257003622,4.755845095,5.398508449,5.710564199,6.712632539,-3.978708612,0.619239745,1.578427054,3.011148116,2.300376228,3.339203112,3.132298075,3.993146062,3.933307595,3.194356517,4.411232129,-7.137671621,4.650683432,4.156097784,4.203046158,4.2
Imports of goods and services (current US$),NE.IMP.GNFS.CD,Madagascar,MDG,476932068.5,382361664.3,472941273.9,642273689.9,1052478242,1019609062,696934879,617989389.6,522094424.6,488824150.1,477012482.6,508615749.3,513724261.9,539406597.5,521021526.6,767031802.2,643923815.8,693267160.7,774310221.8,829101112.8,936020464.3,930030558.3,883747058.5,920883328,965856215.4,1095162038,1140139723,1518069984,1295939420,1484882132,2039652747,2213935049,3316634032,5003293325,4042538711,3593827392,3900293294,3574547936,4111627324,4218673808,3717317431,3761002302,4538023942,4995646271,4820540218,3767772595,4611346609,6130829741,5416411472,5460799873
