,TraceStatistic,90%,95%,99%
r=0,29.605988879856064,27.0669,29.7961,35.4628
r<=1,12.763648063313354,13.4294,15.4943,19.9349
r<=2,0.012577134043469461,2.7055,3.8415,6.6349
